id,name,state_category,population,owner,core1,core2,core3,victory_point1,victory_point2,victory_point3,infrastructure,civi,mili,refinery,dockyard,buildings_max_level_factor,airbase,lvl_naval_base,loc_naval_base
404,Teigne,,,TGN,TGN,,,,,,,,,,,,,,
405,Skelelikosulasikra,,,TAV,TAV,,,,,,,,,,,,,,
406,Felale,,,TAV,TAV,,,,,,,,,,,,,,
407,Nafale,,,TAV,TAV,,,,,,,,,,,,,,
408,Vef Vese,,,TAV,TAV,,,,,,,,,,,,,,
409,Sumoludane,,,TAV,TAV,,,,,,,,,,,,,,
410,Mulal,,,TAV,TAV,,,,,,,,,,,,,,
411,Paziskuseke,,,TAV,TAV,,,,,,,,,,,,,,
412,Sumoludanesiskusek,,,TAV,TAV,,,,,,,,,,,,,,
413,Siliwaskak,,,TAV,TAV,,,,,,,,,,,,,,
414,Fulmen,,,CIP,CIP,,,,,,,,,,,,,,
415,Macrima,,,CIP,CIP,,,,,,,,,,,,,,
416,Cipertine,,,CIP,CIP,,,,,,,,,,,,,,
417,Lirona,,,CIP,CIP,,,,,,,,,,,,,,
418,Caecus,,,CIP,CIP,,,,,,,,,,,,,,
419,Lychnus,,,CIP,CIP,,,,,,,,,,,,,,
420,Acer,,,CIP,CIP,,,,,,,,,,,,,,
421,Caesames,,,CIP,CIP,,,,,,,,,,,,,,
422,Kaesami Oriental,,,TRR,TRR,,,,,,,,,,,,,,
423,Ondatière,,,TRR,TRR,,,,,,,,,,,,,,
424,Pays de Laronne,,,TRR,TRR,,,,,,,,,,,,,,
425,Lumières,,,TRR,TRR,,,,,,,,,,,,,,
426,Lamere,,,TRR,TRR,,,,,,,,,,,,,,
427,Ferrange,,,TRR,TRR,,,,,,,,,,,,,,
428,Lacrône,,,TRR,TRR,,,,,,,,,,,,,,
